,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
10,2020-10-31,15:00,Premier League,Matchweek 7,Sat,Away,W,3,0,Burnley,3.0,14.0,9.0,64.3,0.21,0.33,18.9,1.0,0.0,0.0,0.9,0.9,0.06,2.1,2.1,Match Report,2020-10-31,15:00,Premier League,Matchweek 7,Sat,Home,L,0,3,Burnley,0.0,5.0,0.0,0.0,0.0,,24.4,0.0,0.0,0.0,0.5,0.5,0.1,-0.5,-0.5,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,21.4,2.0,25.9,27.7,7.0,1.0,14.3,1.0,14.7,9.0,6.0,66.7,0.0,2.2,-0.8,0.0,0.0,0.0,10.0,22.0,45.5,4.0,68.0,44.9,14.0,0.0,0.0,1.0,13.7,9979.0,3002.0,3.0,0.7,0.9,10.0,33.0,10.0,1.0,51.0,5359.0,2074.0,0.0,0.5,0.3,4.0,19.0,1.0,0.0,26.0,687.0,43.0,0.0,12.0,16.0,19.0,4.0,0.0,2.0,0.0,4.0,6.0,374.0,47.0,1.0,2.0,10.0,15.0,3.0,1.0,0.0,0.0,1.0,9.0,24.0,18.0,2.0,1.0,1.0,0.0,4.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0,1.0,12.0,0.0,33.3,6.0,7.0,6.0,19,15.0,0.0,13.0,10.0,5.0,7.0,1.0,33.3,8.0,6.0,8.0,21,16.0,1.0,63.0,827.0,55.0,24.0,8.0,66.7,4.0,33.3,476.0,23.0,6.0,20.0,9.0,628.0,51.0,37.0,506.0,56.0,7.0,6.0,66.7,3.0,33.3,269.0,8.0,1.0,10.0,10.0,310.0,26.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,56.0,14.0,60.9,1.0,0.0,0.0,10.0,0.0,0.0,0.0,46.0,9.0,39.1,0.9,0.5,63.0,,Thiago Silva,4-3-3,David Coote,Match Report,,Chelsea,2020-2021,
11,2020-11-04,20:00,Champions Lg,Group stage,Wed,Home,W,3,0,fr Rennes,3.0,6.0,2.0,33.3,0.17,0.5,18.4,0.0,2.0,2.0,3.3,1.7,0.28,-0.3,-0.7,Match Report,2020-11-04,20:00,Champions Lg,Group stage,Wed,Away,L,0,3,fr Rennes,0.0,7.0,2.0,28.6,0.0,0.0,18.6,0.0,0.0,0.0,0.6,0.6,0.09,-0.6,-0.6,Match Report,2.0,2.0,100.0,1.0,0.6,0.6,0.0,0.0,0.0,2.0,3.0,66.7,6.0,3.7,21.5,17.0,0.0,0.0,0.0,16.0,4.0,1.0,75.0,0.0,3.4,0.4,2.0,0.0,0.0,4.0,16.0,25.0,6.0,35.5,32.3,14.0,0.0,0.0,0.0,,9965.0,2789.0,1.0,1.7,1.2,5.0,48.0,7.0,3.0,64.0,7396.0,2546.0,0.0,0.6,0.5,5.0,25.0,6.0,2.0,29.0,657.0,34.0,1.0,4.0,19.0,16.0,2.0,0.0,1.0,0.0,4.0,9.0,469.0,56.0,0.0,6.0,22.0,28.0,3.0,0.0,3.0,0.0,3.0,10.0,14.0,12.0,0.0,0.0,1.0,0.0,5.0,13.0,10.0,1.0,0.0,1.0,0.0,0.0,13.0,9.0,8.0,2.0,3.0,57.1,3.0,9.0,11.0,24,15.0,0.0,8.0,5.0,3.0,3.0,2.0,50.0,5.0,6.0,13.0,21,15.0,1.0,57.0,781.0,67.0,17.0,5.0,50.0,5.0,50.0,533.0,18.0,7.0,14.0,3.0,597.0,63.0,43.0,610.0,72.0,11.0,3.0,42.9,4.0,57.1,324.0,13.0,0.0,13.0,9.0,427.0,29.0,4.0,0.0,0.0,11.0,1.0,0.0,0.0,48.0,9.0,47.4,3.0,1.0,1.0,8.0,0.0,2.0,0.0,43.0,10.0,52.6,3.3,0.6,57.0,,Jorginho,4-3-3,Felix Zwayer,Match Report,,Chelsea,2020-2021,
12,2020-11-07,17:30,Premier League,Matchweek 8,Sat,Home,W,4,1,Sheffield Utd,4.0,20.0,9.0,45.0,0.2,0.44,17.0,1.0,0.0,0.0,2.2,2.2,0.11,1.8,1.8,Match Report,2020-11-07,17:30,Premier League,Matchweek 8,Sat,Away,L,1,4,Sheffield Utd,1.0,6.0,3.0,50.0,0.17,0.33,18.0,0.0,0.0,0.0,0.4,0.4,0.07,0.6,0.6,Match Report,3.0,2.0,66.7,0.0,0.8,-0.2,0.0,0.0,0.0,1.0,3.0,33.3,6.0,8.8,20.3,12.0,1.0,8.3,0.0,10.7,9.0,5.0,55.6,0.0,2.8,-1.2,0.0,0.0,0.0,8.0,19.0,42.1,1.0,87.5,48.9,13.0,0.0,0.0,0.0,2.8,12135.0,3254.0,4.0,1.8,1.7,15.0,47.0,11.0,3.0,50.0,4195.0,1587.0,1.0,0.4,0.2,5.0,14.0,6.0,0.0,27.0,759.0,45.0,1.0,7.0,16.0,20.0,6.0,0.0,4.0,0.0,1.0,6.0,312.0,47.0,0.0,1.0,14.0,24.0,7.0,3.0,2.0,0.0,1.0,11.0,33.0,26.0,2.0,0.0,3.0,0.0,6.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,10.0,3.0,0.0,40.0,3.0,10.0,10.0,23,15.0,0.0,11.0,4.0,6.0,4.0,1.0,62.5,3.0,5.0,5.0,16,24.0,1.0,69.0,922.0,55.0,34.0,3.0,37.5,5.0,62.5,637.0,11.0,5.0,20.0,6.0,696.0,49.0,31.0,464.0,56.0,8.0,3.0,60.0,2.0,40.0,174.0,9.0,0.0,16.0,11.0,242.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,43.0,13.0,48.1,2.0,0.0,0.0,14.0,0.0,0.0,0.0,44.0,14.0,51.9,2.2,0.4,69.0,,Thiago Silva,4-3-3,Jonathan Moss,Match Report,,Chelsea,2020-2021,
13,2020-11-21,12:30,Premier League,Matchweek 9,Sat,Away,W,2,0,Newcastle Utd,1.0,14.0,3.0,21.4,0.07,0.33,18.5,0.0,0.0,0.0,1.5,1.5,0.1,-0.5,-0.5,Match Report,2020-11-21,12:30,Premier League,Matchweek 9,Sat,Home,L,0,2,Newcastle Utd,0.0,8.0,1.0,12.5,0.0,0.0,23.7,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,Match Report,1.0,1.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,10.0,16.0,62.5,2.0,38.5,30.5,12.0,2.0,16.7,1.0,12.9,3.0,2.0,33.3,0.0,1.3,0.3,0.0,0.0,0.0,5.0,17.0,29.4,4.0,61.1,40.4,11.0,3.0,27.3,0.0,5.7,11561.0,2905.0,1.0,1.4,0.6,13.0,46.0,10.0,2.0,48.0,4087.0,1487.0,0.0,0.3,0.3,7.0,14.0,2.0,1.0,17.0,741.0,35.0,1.0,2.0,15.0,13.0,4.0,0.0,2.0,0.0,2.0,4.0,280.0,48.0,0.0,1.0,20.0,17.0,7.0,1.0,1.0,2.0,2.0,5.0,25.0,20.0,2.0,1.0,0.0,1.0,2.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,7.0,5.0,1.0,36.4,7.0,3.0,9.0,22,28.0,0.0,6.0,1.0,4.0,1.0,1.0,16.7,5.0,4.0,5.0,11,23.0,1.0,70.0,881.0,64.0,28.0,5.0,83.3,1.0,16.7,558.0,24.0,9.0,12.0,5.0,686.0,47.0,30.0,421.0,55.0,9.0,7.0,63.6,4.0,36.4,204.0,18.0,6.0,13.0,9.0,224.0,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,44.0,18.0,56.3,2.0,0.0,0.0,11.0,0.0,0.0,1.0,39.0,14.0,43.8,1.5,0.3,70.0,,N'Golo Kanté,4-3-3,Craig Pawson,Match Report,,Chelsea,2020-2021,
14,2020-11-24,18:55,Champions Lg,Group stage,Tue,Away,W,2,1,fr Rennes,2.0,9.0,5.0,55.6,0.22,0.4,13.8,0.0,0.0,0.0,2.2,2.2,0.25,-0.2,-0.2,Match Report,2020-11-24,18:55,Champions Lg,Group stage,Tue,Home,L,1,2,fr Rennes,1.0,13.0,5.0,38.5,0.08,0.2,17.1,1.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Match Report,5.0,4.0,80.0,0.0,0.9,-0.1,0.0,0.0,0.0,6.0,15.0,40.0,4.0,40.0,30.6,21.0,1.0,4.8,1.0,13.5,5.0,3.0,60.0,0.0,2.4,0.4,0.0,0.0,0.0,3.0,11.0,27.3,2.0,42.1,33.7,7.0,0.0,0.0,3.0,26.3,7208.0,2407.0,2.0,2.2,0.9,8.0,25.0,6.0,1.0,32.0,8101.0,2440.0,1.0,0.9,0.8,10.0,35.0,7.0,1.0,36.0,527.0,41.0,1.0,4.0,10.0,16.0,3.0,0.0,2.0,0.0,2.0,6.0,545.0,48.0,0.0,10.0,24.0,18.0,11.0,6.0,5.0,0.0,0.0,16.0,16.0,10.0,2.0,0.0,1.0,2.0,3.0,23.0,14.0,4.0,1.0,1.0,0.0,1.0,13.0,7.0,7.0,5.0,1.0,43.8,9.0,12.0,20.0,33,25.0,0.0,11.0,9.0,5.0,5.0,1.0,35.3,11.0,6.0,14.0,25,11.0,0.0,49.0,689.0,69.0,20.0,11.0,64.7,6.0,35.3,414.0,9.0,2.0,17.0,5.0,465.0,32.0,51.0,679.0,44.0,20.0,9.0,56.3,7.0,43.8,377.0,20.0,5.0,13.0,6.0,459.0,35.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,55.0,18.0,58.1,2.0,0.0,0.0,13.0,0.0,0.0,0.0,61.0,13.0,41.9,2.2,1.1,49.0,,César Azpilicueta,4-3-3,Björn Kuipers,Match Report,,Chelsea,2020-2021,
15,2020-11-29,16:30,Premier League,Matchweek 10,Sun,Home,D,0,0,Tottenham,0.0,13.0,3.0,23.1,0.0,0.0,17.3,0.0,0.0,0.0,0.8,0.8,0.06,-0.8,-0.8,Match Report,2020-11-29,16:30,Premier League,Matchweek 10,Sun,Away,D,0,0,Tottenham,0.0,5.0,1.0,20.0,0.0,0.0,23.8,1.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Match Report,1.0,1.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,2.0,2.0,100.0,4.0,5.3,21.1,7.0,1.0,14.3,2.0,23.3,3.0,3.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,3.0,8.0,37.5,7.0,25.0,27.3,24.0,2.0,8.3,0.0,7.5,10518.0,2787.0,0.0,0.7,0.9,11.0,48.0,8.0,5.0,52.0,6478.0,2285.0,0.0,0.1,0.3,3.0,19.0,6.0,0.0,21.0,670.0,28.0,0.0,4.0,26.0,11.0,3.0,1.0,2.0,0.0,3.0,7.0,417.0,54.0,0.0,4.0,7.0,19.0,3.0,2.0,1.0,0.0,1.0,7.0,23.0,20.0,1.0,1.0,1.0,0.0,0.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,13.0,8.0,8.0,5.0,0.0,35.7,9.0,7.0,9.0,22,11.0,0.0,5.0,1.0,4.0,0.0,1.0,25.0,6.0,7.0,9.0,14,12.0,1.0,60.0,788.0,50.0,18.0,6.0,75.0,2.0,25.0,503.0,20.0,3.0,16.0,3.0,606.0,51.0,40.0,546.0,84.0,12.0,9.0,64.3,5.0,35.7,280.0,10.0,3.0,12.0,8.0,371.0,21.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,56.0,13.0,54.2,2.0,0.0,0.0,9.0,0.0,0.0,0.0,45.0,11.0,45.8,0.8,0.2,60.0,,Thiago Silva,4-3-3,Paul Tierney,Match Report,,Chelsea,2020-2021,
16,2020-12-02,21:00,Champions Lg,Group stage,Wed,Away,W,4,0,es Sevilla,4.0,13.0,5.0,38.5,0.23,0.6,15.7,0.0,1.0,1.0,2.4,1.6,0.12,1.6,1.4,Match Report,2020-12-02,21:00,Champions Lg,Group stage,Wed,Home,L,0,4,es Sevilla,0.0,17.0,3.0,17.6,0.0,0.0,20.2,1.0,0.0,0.0,1.3,1.3,0.08,-1.3,-1.3,Match Report,3.0,3.0,100.0,1.0,0.9,0.9,0.0,0.0,0.0,8.0,16.0,50.0,4.0,41.7,33.0,14.0,1.0,7.1,0.0,7.0,6.0,2.0,50.0,0.0,2.7,-1.3,1.0,0.0,0.0,2.0,7.0,28.6,5.0,14.3,25.5,13.0,0.0,0.0,1.0,14.0,6132.0,2342.0,3.0,1.5,0.9,12.0,24.0,10.0,1.0,35.0,8217.0,2483.0,0.0,0.5,0.6,12.0,24.0,5.0,2.0,23.0,416.0,45.0,1.0,4.0,16.0,19.0,7.0,3.0,4.0,0.0,1.0,4.0,516.0,48.0,1.0,12.0,15.0,21.0,3.0,0.0,0.0,0.0,1.0,9.0,26.0,21.0,1.0,1.0,1.0,1.0,8.0,29.0,17.0,5.0,0.0,4.0,0.0,0.0,16.0,11.0,7.0,6.0,3.0,53.8,6.0,9.0,10.0,26,13.0,0.0,16.0,8.0,6.0,8.0,2.0,37.5,10.0,4.0,8.0,24,9.0,1.0,45.0,564.0,64.0,20.0,10.0,62.5,6.0,37.5,322.0,19.0,5.0,17.0,10.0,371.0,35.0,55.0,669.0,78.0,20.0,6.0,46.2,7.0,53.8,336.0,10.0,3.0,17.0,9.0,467.0,23.0,4.0,0.0,0.0,15.0,1.0,0.0,0.0,55.0,14.0,56.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,54.0,11.0,44.0,2.4,1.3,45.0,,César Azpilicueta,4-3-3,Artur Soares Dias,Match Report,,Chelsea,2020-2021,
17,2020-12-05,20:00,Premier League,Matchweek 11,Sat,Home,W,3,1,Leeds United,3.0,23.0,10.0,43.5,0.13,0.3,11.6,0.0,0.0,0.0,4.1,4.1,0.19,-1.1,-1.1,Match Report,2020-12-05,20:00,Premier League,Matchweek 11,Sat,Away,L,1,3,Leeds United,1.0,8.0,3.0,37.5,0.13,0.33,16.8,0.0,0.0,0.0,0.8,0.8,0.1,0.2,0.2,Match Report,3.0,2.0,66.7,0.0,0.8,-0.2,0.0,0.0,0.0,4.0,14.0,28.6,2.0,34.8,32.1,12.0,0.0,0.0,2.0,15.7,10.0,7.0,70.0,0.0,3.4,0.4,0.0,0.0,0.0,3.0,3.0,100.0,8.0,7.1,21.5,13.0,0.0,0.0,0.0,9.0,5567.0,2253.0,3.0,3.3,1.5,19.0,22.0,13.0,1.0,47.0,7178.0,2139.0,1.0,0.7,0.9,6.0,22.0,5.0,0.0,29.0,396.0,54.0,0.0,2.0,15.0,25.0,8.0,3.0,5.0,0.0,1.0,11.0,474.0,50.0,1.0,4.0,14.0,21.0,4.0,0.0,3.0,0.0,4.0,7.0,39.0,22.0,7.0,1.0,1.0,1.0,6.0,15.0,10.0,1.0,3.0,0.0,0.0,2.0,20.0,10.0,6.0,10.0,4.0,23.5,13.0,5.0,14.0,34,21.0,1.0,30.0,18.0,14.0,14.0,2.0,47.8,12.0,11.0,6.0,36,19.0,2.0,46.0,581.0,46.0,34.0,12.0,52.2,11.0,47.8,329.0,22.0,7.0,10.0,19.0,346.0,47.0,54.0,659.0,78.0,15.0,13.0,76.5,4.0,23.5,352.0,18.0,2.0,23.0,16.0,421.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,11.0,50.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,48.0,11.0,50.0,4.1,0.8,46.0,2000.0,Thiago Silva,4-3-3,Kevin Friend,Match Report,,Chelsea,2020-2021,
18,2020-12-08,20:00,Champions Lg,Group stage,Tue,Home,D,1,1,ru Krasnodar,1.0,17.0,4.0,23.5,0.0,0.0,19.4,1.0,1.0,1.0,2.5,1.7,0.1,-1.5,-1.7,Match Report,2020-12-08,20:00,Champions Lg,Group stage,Tue,Away,D,1,1,ru Krasnodar,1.0,7.0,2.0,28.6,0.14,0.5,20.0,0.0,0.0,0.0,0.4,0.4,0.06,0.6,0.6,Match Report,2.0,1.0,50.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,25.1,5.0,0.0,0.0,0.0,8.0,5.0,4.0,100.0,0.0,2.3,1.3,1.0,0.0,0.0,8.0,23.0,34.8,5.0,57.1,41.5,16.0,0.0,0.0,0.0,10.0,9727.0,2943.0,0.0,1.3,1.1,14.0,40.0,9.0,5.0,46.0,5225.0,2389.0,1.0,0.4,0.6,6.0,12.0,7.0,0.0,26.0,664.0,49.0,0.0,6.0,20.0,27.0,6.0,2.0,3.0,0.0,1.0,7.0,353.0,55.0,1.0,7.0,8.0,21.0,2.0,0.0,1.0,0.0,1.0,7.0,33.0,28.0,3.0,0.0,2.0,0.0,2.0,14.0,13.0,1.0,0.0,0.0,0.0,2.0,13.0,8.0,4.0,5.0,4.0,55.6,4.0,7.0,10.0,23,10.0,0.0,11.0,7.0,7.0,2.0,2.0,28.6,10.0,6.0,14.0,25,25.0,1.0,64.0,810.0,45.0,23.0,10.0,71.4,4.0,28.6,543.0,27.0,6.0,15.0,7.0,610.0,46.0,36.0,519.0,70.0,12.0,4.0,44.4,5.0,55.6,317.0,13.0,2.0,20.0,8.0,313.0,26.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,56.0,18.0,64.3,0.0,0.0,0.0,10.0,0.0,1.0,0.0,47.0,10.0,35.7,2.5,0.4,64.0,2000.0,César Azpilicueta,4-3-3,Pavel Královec,Match Report,,Chelsea,2020-2021,
19,2020-12-12,20:00,Premier League,Matchweek 12,Sat,Away,L,0,1,Everton,0.0,10.0,3.0,30.0,0.0,0.0,20.3,2.0,0.0,0.0,0.7,0.7,0.07,-0.7,-0.7,Match Report,2020-12-12,20:00,Premier League,Matchweek 12,Sat,Home,W,1,0,Everton,1.0,8.0,3.0,37.5,0.0,0.0,17.1,1.0,1.0,1.0,1.2,0.4,0.05,-0.2,-0.4,Match Report,4.0,3.0,100.0,0.0,1.4,0.4,1.0,0.0,0.0,4.0,9.0,44.4,0.0,27.3,26.7,11.0,1.0,9.1,4.0,19.9,3.0,3.0,100.0,1.0,0.6,0.6,0.0,0.0,0.0,7.0,23.0,30.4,3.0,81.0,51.6,22.0,1.0,4.5,0.0,8.4,9799.0,3325.0,0.0,0.3,0.6,6.0,42.0,6.0,1.0,66.0,3678.0,1703.0,0.0,0.4,0.3,7.0,15.0,4.0,1.0,18.0,644.0,62.0,0.0,3.0,32.0,35.0,6.0,2.0,2.0,0.0,1.0,12.0,238.0,47.0,0.0,0.0,17.0,24.0,6.0,3.0,2.0,0.0,4.0,8.0,18.0,13.0,1.0,0.0,3.0,0.0,0.0,16.0,11.0,3.0,0.0,2.0,0.0,2.0,17.0,9.0,7.0,7.0,3.0,20.0,16.0,5.0,6.0,23,18.0,0.0,13.0,7.0,7.0,2.0,4.0,11.8,15.0,9.0,26.0,39,34.0,0.0,71.0,815.0,49.0,20.0,15.0,88.2,2.0,11.8,401.0,15.0,4.0,21.0,11.0,574.0,66.0,29.0,432.0,60.0,15.0,16.0,80.0,4.0,20.0,154.0,13.0,3.0,24.0,13.0,182.0,18.0,3.0,0.0,0.0,11.0,0.0,1.0,0.0,53.0,19.0,46.3,2.0,0.0,0.0,10.0,1.0,0.0,0.0,51.0,22.0,53.7,0.7,1.2,71.0,2000.0,Thiago Silva,4-3-3,Jonathan Moss,Match Report,,Chelsea,2020-2021,
20,2020-12-15,18:00,Premier League,Matchweek 13,Tue,Away,L,1,2,Wolves,1.0,13.0,3.0,23.1,0.08,0.33,18.5,1.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,Match Report,2020-12-15,18:00,Premier League,Matchweek 13,Tue,Home,W,2,1,Wolves,2.0,12.0,4.0,33.3,0.17,0.5,21.9,0.0,0.0,0.0,0.5,0.5,0.04,1.5,1.5,Match Report,4.0,2.0,50.0,0.0,0.7,-1.3,0.0,0.0,0.0,3.0,4.0,75.0,6.0,18.2,24.9,14.0,0.0,0.0,0.0,10.5,3.0,2.0,66.7,0.0,0.4,-0.6,0.0,0.0,0.0,5.0,9.0,55.6,3.0,30.0,34.0,29.0,1.0,3.4,0.0,7.7,8112.0,2685.0,1.0,0.6,0.8,10.0,36.0,10.0,4.0,46.0,6206.0,2346.0,2.0,0.4,0.6,9.0,23.0,3.0,0.0,26.0,506.0,45.0,0.0,9.0,34.0,17.0,6.0,2.0,4.0,0.0,0.0,8.0,410.0,42.0,0.0,1.0,17.0,14.0,5.0,0.0,2.0,0.0,1.0,11.0,25.0,18.0,3.0,1.0,2.0,0.0,2.0,22.0,13.0,4.0,2.0,1.0,0.0,4.0,14.0,6.0,4.0,9.0,1.0,34.8,15.0,8.0,7.0,21,22.0,0.0,17.0,10.0,15.0,1.0,1.0,47.4,10.0,7.0,14.0,31,35.0,0.0,55.0,661.0,59.0,34.0,10.0,52.6,9.0,47.4,340.0,32.0,6.0,14.0,8.0,453.0,46.0,45.0,584.0,75.0,15.0,15.0,65.2,8.0,34.8,337.0,20.0,3.0,19.0,6.0,351.0,26.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,50.0,12.0,31.6,2.0,0.0,0.0,12.0,0.0,0.0,0.0,53.0,26.0,68.4,1.0,0.5,55.0,,Thiago Silva,4-3-3,Stuart Attwell,Match Report,,Chelsea,2020-2021,
21,2020-12-21,20:00,Premier League,Matchweek 14,Mon,Home,W,3,0,West Ham,3.0,11.0,7.0,63.6,0.27,0.43,14.1,0.0,0.0,0.0,2.0,2.0,0.21,1.0,1.0,Match Report,2020-12-21,20:00,Premier League,Matchweek 14,Mon,Away,L,0,3,West Ham,0.0,6.0,0.0,0.0,0.0,,12.8,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,35.0,3.0,48.3,35.4,17.0,0.0,0.0,0.0,6.0,7.0,4.0,57.1,0.0,2.6,-0.4,0.0,0.0,0.0,3.0,12.0,25.0,6.0,44.0,37.3,15.0,0.0,0.0,1.0,21.0,7992.0,2587.0,2.0,1.9,1.0,8.0,29.0,10.0,1.0,34.0,7137.0,2741.0,0.0,0.3,1.1,3.0,27.0,9.0,2.0,38.0,525.0,46.0,0.0,3.0,19.0,22.0,5.0,0.0,4.0,0.0,0.0,10.0,449.0,45.0,0.0,7.0,25.0,20.0,4.0,1.0,2.0,0.0,4.0,15.0,17.0,10.0,3.0,1.0,0.0,0.0,4.0,12.0,9.0,2.0,0.0,1.0,0.0,0.0,16.0,9.0,10.0,5.0,1.0,12.5,7.0,14.0,16.0,32,27.0,1.0,20.0,16.0,12.0,6.0,2.0,71.4,6.0,9.0,13.0,33,13.0,0.0,53.0,693.0,78.0,22.0,6.0,28.6,15.0,71.4,458.0,20.0,6.0,13.0,5.0,461.0,34.0,47.0,581.0,58.0,27.0,7.0,87.5,1.0,12.5,338.0,12.0,3.0,7.0,15.0,368.0,38.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,50.0,24.0,49.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,54.0,25.0,51.0,2.0,0.4,53.0,,César Azpilicueta,4-3-3,Chris Kavanagh,Match Report,,Chelsea,2020-2021,
22,2020-12-26,17:30,Premier League,Matchweek 15,Sat,Away,L,1,3,Arsenal,1.0,18.0,2.0,11.1,0.06,0.5,16.8,1.0,0.0,1.0,2.6,1.8,0.1,-1.6,-0.8,Match Report,2020-12-26,17:30,Premier League,Matchweek 15,Sat,Home,W,3,1,Arsenal,3.0,14.0,6.0,42.9,0.14,0.33,17.9,1.0,1.0,1.0,2.0,1.2,0.09,1.0,0.8,Match Report,7.0,4.0,71.4,0.0,2.9,-0.1,1.0,0.0,0.0,6.0,14.0,42.9,4.0,31.3,32.2,14.0,0.0,0.0,1.0,20.0,3.0,1.0,66.7,0.0,2.2,1.2,0.0,1.0,0.0,6.0,18.0,33.3,4.0,29.4,32.5,27.0,1.0,3.7,0.0,9.0,7943.0,2791.0,1.0,1.6,1.2,14.0,42.0,10.0,4.0,46.0,4506.0,1944.0,1.0,0.6,0.5,6.0,20.0,3.0,1.0,28.0,512.0,44.0,0.0,5.0,34.0,12.0,9.0,1.0,5.0,1.0,0.0,8.0,318.0,54.0,0.0,3.0,16.0,24.0,7.0,2.0,2.0,0.0,1.0,9.0,33.0,20.0,5.0,4.0,3.0,0.0,2.0,24.0,17.0,0.0,1.0,2.0,0.0,6.0,10.0,3.0,4.0,6.0,0.0,41.7,7.0,9.0,14.0,24,16.0,1.0,16.0,7.0,8.0,4.0,4.0,57.1,9.0,6.0,7.0,23,20.0,0.0,60.0,679.0,67.0,32.0,9.0,42.9,12.0,57.1,424.0,30.0,11.0,15.0,4.0,448.0,45.0,40.0,477.0,67.0,23.0,7.0,58.3,5.0,41.7,202.0,15.0,4.0,10.0,5.0,247.0,28.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,48.0,35.0,68.6,2.0,0.0,0.0,13.0,1.0,1.0,0.0,39.0,16.0,31.4,2.6,2.0,60.0,,Thiago Silva,4-3-3,Michael Oliver,Match Report,,Chelsea,2020-2021,
