,Date,team,team_opp,year,score,score_opp,home,result,Squad,# Pl,Age,MP,Starts,Gls,Ast,G+A,G-PK,PK,PKatt,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Min%,Subs,Mn/Sub,PPM,onG,onGA,+/-,# Pl,Min,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,SoT,SoT/90,G/SoT,Fls,Squad_opp,# Pl_opp,Age_opp,MP_opp,Starts_opp,Gls_opp,Ast_opp,G+A_opp,G-PK_opp,PK_opp,PKatt_opp,Gls.1_opp,Ast.1_opp,G+A.1_opp,G-PK.1_opp,G+A-PK_opp,year_opp,Min%_opp,Subs_opp,Mn/Sub_opp,PPM_opp,onG_opp,onGA_opp,+/-_opp,# Pl_opp,Min_opp,GA_opp,GA90_opp,SoTA_opp,Saves_opp,Save%_opp,W_opp,D_opp,L_opp,CS_opp,CS%_opp,SoT_opp,SoT/90_opp,G/SoT_opp,Fls_opp
2130,2018-12-12,Young Boys,Juventus,2018,2,1,1,1,Young Boys,20,26.1,6,66,4,1,5,2,2,2,0.67,0.17,0.83,0.33,0.5,100,18,21,0.67,4,12,-8,2,540,12,2.0,30,18,63.3,1,1,4,0,0.0,15,2.5,0.13,109,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,2018,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126
2131,2018-12-12,Lyon,Shakhtar,2018,1,1,0,2,Lyon,21,24.4,8,88,13,9,22,13,0,0,1.62,1.13,2.75,1.62,2.75,100,24,13,1.13,13,16,-3,2,720,16,2.0,52,36,71.2,1,6,1,1,12.5,42,5.25,0.31,83,Shakhtar,20,27.5,6,66,8,8,16,8,0,0,1.33,1.33,2.67,1.33,2.67,2018,100,17,16,1.0,8,16,-8,1,540,16,2.67,36,20,61.1,1,3,2,0,0.0,25,4.17,0.32,54
2132,2018-12-12,Bayern Munich,Ajax,2018,3,3,0,2,Bayern Munich,20,28.3,8,88,15,9,24,13,2,2,1.87,1.13,3.0,1.62,2.75,100,24,13,1.88,16,8,8,1,720,8,1.0,30,22,76.7,4,3,1,4,50.0,44,5.5,0.3,87,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,2018,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163
2133,2018-12-12,Juventus,Young Boys,2018,1,2,0,0,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126,Young Boys,20,26.1,6,66,4,1,5,2,2,2,0.67,0.17,0.83,0.33,0.5,2018,100,18,21,0.67,4,12,-8,2,540,12,2.0,30,18,63.3,1,1,4,0,0.0,15,2.5,0.13,109
2134,2018-12-12,Manchester Utd,Valencia,2018,1,2,0,0,Manchester Utd,26,26.2,10,110,9,5,14,7,2,2,0.9,0.5,1.4,0.7,1.2,100,25,22,1.3,10,11,-1,2,900,11,1.1,34,25,67.6,4,1,5,3,30.0,29,2.9,0.24,156,Valencia,22,25.9,6,66,5,2,7,5,0,1,0.83,0.33,1.17,0.83,1.17,2018,100,17,22,1.33,6,6,0,2,540,6,1.0,29,23,89.7,2,2,2,1,16.7,17,2.83,0.29,81
2135,2018-12-12,AEK Athens,Benfica,2018,0,1,0,0,AEK Athens,20,26.0,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,100,18,19,0.0,2,13,-11,1,540,13,2.17,40,27,72.5,0,0,6,0,0.0,9,1.5,0.22,81,Benfica,20,25.5,6,66,6,3,9,6,0,0,1.0,0.5,1.5,1.0,1.5,2018,100,17,27,1.17,6,11,-5,1,540,11,1.83,35,24,68.6,2,1,3,1,16.7,30,5.0,0.2,73
2136,2018-12-12,Hoffenheim,Manchester City,2018,1,2,0,0,Hoffenheim,25,25.6,6,66,11,7,18,10,1,1,1.83,1.17,3.0,1.67,2.83,100,18,20,0.5,11,14,-3,1,540,14,2.33,43,29,67.4,0,3,3,0,0.0,31,5.17,0.32,82,Manchester City,21,26.7,10,110,30,20,50,27,3,4,3.0,2.0,5.0,2.7,4.7,2018,100,28,18,2.2,30,12,18,1,900,12,1.2,33,21,72.7,7,1,2,3,30.0,64,6.4,0.42,119
2137,2018-12-12,CSKA Moscow,Real Madrid,2018,3,0,0,1,CSKA Moscow,22,23.9,6,66,8,5,13,6,2,2,1.33,0.83,2.17,1.0,1.83,100,17,22,1.17,8,9,-1,3,539,9,1.5,39,29,76.9,2,1,3,2,33.3,29,4.83,0.21,83,Real Madrid,24,27.0,8,88,15,12,27,15,0,0,1.87,1.5,3.38,1.87,3.38,2018,100,24,25,1.88,15,10,5,2,720,10,1.25,37,27,73.0,5,0,3,3,37.5,58,7.25,0.26,80
2138,2018-12-12,Roma,Viktoria PlzeÅ,2018,1,2,0,0,Roma,24,27.4,8,88,14,12,26,13,1,1,1.68,1.44,3.12,1.56,3.0,100,25,24,1.5,14,12,2,2,750,12,1.44,44,32,75.0,4,0,4,2,25.0,53,6.36,0.25,100,Viktoria PlzeÅ,21,29.6,6,66,7,6,13,7,0,1,1.17,1.0,2.17,1.17,2.17,2018,100,18,20,1.17,7,16,-9,2,540,16,2.67,43,27,67.4,2,1,3,0,0.0,19,3.17,0.37,74
2139,2018-12-12,Shakhtar,Lyon,2018,1,1,1,2,Shakhtar,20,27.5,6,66,8,8,16,8,0,0,1.33,1.33,2.67,1.33,2.67,100,17,16,1.0,8,16,-8,1,540,16,2.67,36,20,61.1,1,3,2,0,0.0,25,4.17,0.32,54,Lyon,21,24.4,8,88,13,9,22,13,0,0,1.62,1.13,2.75,1.62,2.75,2018,100,24,13,1.13,13,16,-3,2,720,16,2.0,52,36,71.2,1,6,1,1,12.5,42,5.25,0.31,83
2140,2019-02-12,Manchester Utd,Paris S-G,2018,0,2,1,0,Manchester Utd,26,26.2,10,110,9,5,14,7,2,2,0.9,0.5,1.4,0.7,1.2,100,25,22,1.3,10,11,-1,2,900,11,1.1,34,25,67.6,4,1,5,3,30.0,29,2.9,0.24,156,Paris S-G,20,27.0,8,88,19,14,33,19,0,0,2.37,1.75,4.12,2.37,4.12,2018,100,21,14,1.75,20,12,8,2,720,12,1.5,28,16,71.4,4,2,2,1,12.5,57,7.12,0.33,84
2141,2019-02-12,Paris S-G,Manchester Utd,2018,2,0,0,1,Paris S-G,20,27.0,8,88,19,14,33,19,0,0,2.37,1.75,4.12,2.37,4.12,100,21,14,1.75,20,12,8,2,720,12,1.5,28,16,71.4,4,2,2,1,12.5,57,7.12,0.33,84,Manchester Utd,26,26.2,10,110,9,5,14,7,2,2,0.9,0.5,1.4,0.7,1.2,2018,100,25,22,1.3,10,11,-1,2,900,11,1.1,34,25,67.6,4,1,5,3,30.0,29,2.9,0.24,156
2142,2019-02-13,Tottenham,Dortmund,2018,3,0,1,1,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165,Dortmund,24,25.0,8,88,10,8,18,10,0,1,1.25,1.0,2.25,1.25,2.25,2018,100,24,19,1.63,10,6,4,2,720,6,0.75,22,16,72.7,4,1,3,5,62.5,31,3.87,0.32,58
2143,2019-02-13,Dortmund,Tottenham,2018,0,3,0,0,Dortmund,24,25.0,8,88,10,8,18,10,0,1,1.25,1.0,2.25,1.25,2.25,100,24,19,1.63,10,6,4,2,720,6,0.75,22,16,72.7,4,1,3,5,62.5,31,3.87,0.32,58,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,2018,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165
2144,2019-02-13,Real Madrid,Ajax,2018,2,1,0,1,Real Madrid,24,27.0,8,88,15,12,27,15,0,0,1.87,1.5,3.38,1.87,3.38,100,24,25,1.88,15,10,5,2,720,10,1.25,37,27,73.0,5,0,3,3,37.5,58,7.25,0.26,80,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,2018,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163
2145,2019-02-13,Ajax,Real Madrid,2018,1,2,1,0,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163,Real Madrid,24,27.0,8,88,15,12,27,15,0,0,1.87,1.5,3.38,1.87,3.38,2018,100,24,25,1.88,15,10,5,2,720,10,1.25,37,27,73.0,5,0,3,3,37.5,58,7.25,0.26,80
2146,2019-02-19,Bayern Munich,Liverpool,2018,0,0,0,2,Bayern Munich,20,28.3,8,88,15,9,24,13,2,2,1.87,1.13,3.0,1.62,2.75,100,24,13,1.88,16,8,8,1,720,8,1.0,30,22,76.7,4,3,1,4,50.0,44,5.5,0.3,87,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,2018,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157
2147,2019-02-19,Lyon,Barcelona,2018,0,0,1,2,Lyon,21,24.4,8,88,13,9,22,13,0,0,1.62,1.13,2.75,1.62,2.75,100,24,13,1.13,13,16,-3,2,720,16,2.0,52,36,71.2,1,6,1,1,12.5,42,5.25,0.31,83,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,2018,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122
2148,2019-02-19,Liverpool,Bayern Munich,2018,0,0,1,2,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157,Bayern Munich,20,28.3,8,88,15,9,24,13,2,2,1.87,1.13,3.0,1.62,2.75,2018,100,24,13,1.88,16,8,8,1,720,8,1.0,30,22,76.7,4,3,1,4,50.0,44,5.5,0.3,87
2149,2019-02-19,Barcelona,Lyon,2018,0,0,0,2,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122,Lyon,21,24.4,8,88,13,9,22,13,0,0,1.62,1.13,2.75,1.62,2.75,2018,100,24,13,1.13,13,16,-3,2,720,16,2.0,52,36,71.2,1,6,1,1,12.5,42,5.25,0.31,83
2150,2019-02-20,AtlÃ©tico Madrid,Juventus,2018,2,0,1,1,AtlÃ©tico Madrid,21,26.4,8,88,11,8,19,11,0,0,1.37,1.0,2.37,1.37,2.37,100,20,29,2.0,11,9,2,1,720,9,1.13,19,10,57.9,5,1,2,4,50.0,30,3.75,0.37,92,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,2018,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126
2151,2019-02-20,Manchester City,Schalke 04,2018,3,2,0,1,Manchester City,21,26.7,10,110,30,20,50,27,3,4,3.0,2.0,5.0,2.7,4.7,100,28,18,2.2,30,12,18,1,900,12,1.2,33,21,72.7,7,1,2,3,30.0,64,6.4,0.42,119,Schalke 04,27,26.2,8,88,8,4,12,5,3,3,1.0,0.5,1.5,0.62,1.13,2018,100,24,24,1.38,8,14,-6,2,720,14,1.75,32,17,62.5,3,2,3,4,50.0,26,3.25,0.19,103
2152,2019-02-20,Juventus,AtlÃ©tico Madrid,2018,0,2,0,0,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126,AtlÃ©tico Madrid,21,26.4,8,88,11,8,19,11,0,0,1.37,1.0,2.37,1.37,2.37,2018,100,20,29,2.0,11,9,2,1,720,9,1.13,19,10,57.9,5,1,2,4,50.0,30,3.75,0.37,92
2153,2019-02-20,Schalke 04,Manchester City,2018,2,3,1,0,Schalke 04,27,26.2,8,88,8,4,12,5,3,3,1.0,0.5,1.5,0.62,1.13,100,24,24,1.38,8,14,-6,2,720,14,1.75,32,17,62.5,3,2,3,4,50.0,26,3.25,0.19,103,Manchester City,21,26.7,10,110,30,20,50,27,3,4,3.0,2.0,5.0,2.7,4.7,2018,100,28,18,2.2,30,12,18,1,900,12,1.2,33,21,72.7,7,1,2,3,30.0,64,6.4,0.42,119
2154,2019-03-05,Ajax,Real Madrid,2018,4,1,0,1,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163,Real Madrid,24,27.0,8,88,15,12,27,15,0,0,1.87,1.5,3.38,1.87,3.38,2018,100,24,25,1.88,15,10,5,2,720,10,1.25,37,27,73.0,5,0,3,3,37.5,58,7.25,0.26,80
2155,2019-03-05,Dortmund,Tottenham,2018,0,1,1,0,Dortmund,24,25.0,8,88,10,8,18,10,0,1,1.25,1.0,2.25,1.25,2.25,100,24,19,1.63,10,6,4,2,720,6,0.75,22,16,72.7,4,1,3,5,62.5,31,3.87,0.32,58,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,2018,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165
2156,2019-03-05,Real Madrid,Ajax,2018,1,4,1,0,Real Madrid,24,27.0,8,88,15,12,27,15,0,0,1.87,1.5,3.38,1.87,3.38,100,24,25,1.88,15,10,5,2,720,10,1.25,37,27,73.0,5,0,3,3,37.5,58,7.25,0.26,80,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,2018,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163
2157,2019-03-05,Tottenham,Dortmund,2018,1,0,0,1,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165,Dortmund,24,25.0,8,88,10,8,18,10,0,1,1.25,1.0,2.25,1.25,2.25,2018,100,24,19,1.63,10,6,4,2,720,6,0.75,22,16,72.7,4,1,3,5,62.5,31,3.87,0.32,58
2158,2019-03-06,Manchester Utd,Paris S-G,2018,3,1,0,1,Manchester Utd,26,26.2,10,110,9,5,14,7,2,2,0.9,0.5,1.4,0.7,1.2,100,25,22,1.3,10,11,-1,2,900,11,1.1,34,25,67.6,4,1,5,3,30.0,29,2.9,0.24,156,Paris S-G,20,27.0,8,88,19,14,33,19,0,0,2.37,1.75,4.12,2.37,4.12,2018,100,21,14,1.75,20,12,8,2,720,12,1.5,28,16,71.4,4,2,2,1,12.5,57,7.12,0.33,84
2159,2019-03-06,Paris S-G,Manchester Utd,2018,1,3,1,0,Paris S-G,20,27.0,8,88,19,14,33,19,0,0,2.37,1.75,4.12,2.37,4.12,100,21,14,1.75,20,12,8,2,720,12,1.5,28,16,71.4,4,2,2,1,12.5,57,7.12,0.33,84,Manchester Utd,26,26.2,10,110,9,5,14,7,2,2,0.9,0.5,1.4,0.7,1.2,2018,100,25,22,1.3,10,11,-1,2,900,11,1.1,34,25,67.6,4,1,5,3,30.0,29,2.9,0.24,156
2160,2019-03-06,Porto,Roma,2018,3,1,1,1,Porto,25,27.9,10,110,20,15,35,16,4,5,1.94,1.45,3.39,1.55,3.0,100,31,18,1.9,20,15,5,1,930,15,1.45,37,21,67.6,6,1,3,1,10.0,48,4.65,0.33,149,Roma,24,27.4,8,88,14,12,26,13,1,1,1.68,1.44,3.12,1.56,3.0,2018,100,25,24,1.5,14,12,2,2,750,12,1.44,44,32,75.0,4,0,4,2,25.0,53,6.36,0.25,100
2161,2019-03-06,Roma,Porto,2018,1,3,0,0,Roma,24,27.4,8,88,14,12,26,13,1,1,1.68,1.44,3.12,1.56,3.0,100,25,24,1.5,14,12,2,2,750,12,1.44,44,32,75.0,4,0,4,2,25.0,53,6.36,0.25,100,Porto,25,27.9,10,110,20,15,35,16,4,5,1.94,1.45,3.39,1.55,3.0,2018,100,31,18,1.9,20,15,5,1,930,15,1.45,37,21,67.6,6,1,3,1,10.0,48,4.65,0.33,149
2162,2019-03-12,AtlÃ©tico Madrid,Juventus,2018,0,3,0,0,AtlÃ©tico Madrid,21,26.4,8,88,11,8,19,11,0,0,1.37,1.0,2.37,1.37,2.37,100,20,29,2.0,11,9,2,1,720,9,1.13,19,10,57.9,5,1,2,4,50.0,30,3.75,0.37,92,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,2018,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126
2163,2019-03-12,Schalke 04,Manchester City,2018,0,7,0,0,Schalke 04,27,26.2,8,88,8,4,12,5,3,3,1.0,0.5,1.5,0.62,1.13,100,24,24,1.38,8,14,-6,2,720,14,1.75,32,17,62.5,3,2,3,4,50.0,26,3.25,0.19,103,Manchester City,21,26.7,10,110,30,20,50,27,3,4,3.0,2.0,5.0,2.7,4.7,2018,100,28,18,2.2,30,12,18,1,900,12,1.2,33,21,72.7,7,1,2,3,30.0,64,6.4,0.42,119
2164,2019-03-12,Manchester City,Schalke 04,2018,7,0,1,1,Manchester City,21,26.7,10,110,30,20,50,27,3,4,3.0,2.0,5.0,2.7,4.7,100,28,18,2.2,30,12,18,1,900,12,1.2,33,21,72.7,7,1,2,3,30.0,64,6.4,0.42,119,Schalke 04,27,26.2,8,88,8,4,12,5,3,3,1.0,0.5,1.5,0.62,1.13,2018,100,24,24,1.38,8,14,-6,2,720,14,1.75,32,17,62.5,3,2,3,4,50.0,26,3.25,0.19,103
2165,2019-03-12,Juventus,AtlÃ©tico Madrid,2018,3,0,1,1,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126,AtlÃ©tico Madrid,21,26.4,8,88,11,8,19,11,0,0,1.37,1.0,2.37,1.37,2.37,2018,100,20,29,2.0,11,9,2,1,720,9,1.13,19,10,57.9,5,1,2,4,50.0,30,3.75,0.37,92
2166,2019-03-13,Liverpool,Bayern Munich,2018,3,1,0,1,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157,Bayern Munich,20,28.3,8,88,15,9,24,13,2,2,1.87,1.13,3.0,1.62,2.75,2018,100,24,13,1.88,16,8,8,1,720,8,1.0,30,22,76.7,4,3,1,4,50.0,44,5.5,0.3,87
2167,2019-03-13,Bayern Munich,Liverpool,2018,1,3,1,0,Bayern Munich,20,28.3,8,88,15,9,24,13,2,2,1.87,1.13,3.0,1.62,2.75,100,24,13,1.88,16,8,8,1,720,8,1.0,30,22,76.7,4,3,1,4,50.0,44,5.5,0.3,87,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,2018,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157
2168,2019-03-13,Barcelona,Lyon,2018,5,1,1,1,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122,Lyon,21,24.4,8,88,13,9,22,13,0,0,1.62,1.13,2.75,1.62,2.75,2018,100,24,13,1.13,13,16,-3,2,720,16,2.0,52,36,71.2,1,6,1,1,12.5,42,5.25,0.31,83
2169,2019-03-13,Lyon,Barcelona,2018,1,5,0,0,Lyon,21,24.4,8,88,13,9,22,13,0,0,1.62,1.13,2.75,1.62,2.75,100,24,13,1.13,13,16,-3,2,720,16,2.0,52,36,71.2,1,6,1,1,12.5,42,5.25,0.31,83,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,2018,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122
2170,2019-04-09,Tottenham,Manchester City,2018,1,0,1,1,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165,Manchester City,21,26.7,10,110,30,20,50,27,3,4,3.0,2.0,5.0,2.7,4.7,2018,100,28,18,2.2,30,12,18,1,900,12,1.2,33,21,72.7,7,1,2,3,30.0,64,6.4,0.42,119
2171,2019-04-09,Liverpool,Porto,2018,2,0,1,1,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157,Porto,25,27.9,10,110,20,15,35,16,4,5,1.94,1.45,3.39,1.55,3.0,2018,100,31,18,1.9,20,15,5,1,930,15,1.45,37,21,67.6,6,1,3,1,10.0,48,4.65,0.33,149
2172,2019-04-09,Manchester City,Tottenham,2018,0,1,0,0,Manchester City,21,26.7,10,110,30,20,50,27,3,4,3.0,2.0,5.0,2.7,4.7,100,28,18,2.2,30,12,18,1,900,12,1.2,33,21,72.7,7,1,2,3,30.0,64,6.4,0.42,119,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,2018,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165
2173,2019-04-09,Porto,Liverpool,2018,0,2,0,0,Porto,25,27.9,10,110,20,15,35,16,4,5,1.94,1.45,3.39,1.55,3.0,100,31,18,1.9,20,15,5,1,930,15,1.45,37,21,67.6,6,1,3,1,10.0,48,4.65,0.33,149,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,2018,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157
2174,2019-04-10,Ajax,Juventus,2018,1,1,1,2,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,2018,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126
2175,2019-04-10,Manchester Utd,Barcelona,2018,0,1,1,0,Manchester Utd,26,26.2,10,110,9,5,14,7,2,2,0.9,0.5,1.4,0.7,1.2,100,25,22,1.3,10,11,-1,2,900,11,1.1,34,25,67.6,4,1,5,3,30.0,29,2.9,0.24,156,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,2018,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122
2176,2019-04-10,Juventus,Ajax,2018,1,1,0,2,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,2018,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163
2177,2019-04-10,Barcelona,Manchester Utd,2018,1,0,0,1,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122,Manchester Utd,26,26.2,10,110,9,5,14,7,2,2,0.9,0.5,1.4,0.7,1.2,2018,100,25,22,1.3,10,11,-1,2,900,11,1.1,34,25,67.6,4,1,5,3,30.0,29,2.9,0.24,156
2178,2019-04-16,Ajax,Juventus,2018,2,1,0,1,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,2018,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126
2179,2019-04-16,Barcelona,Manchester Utd,2018,3,0,1,1,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122,Manchester Utd,26,26.2,10,110,9,5,14,7,2,2,0.9,0.5,1.4,0.7,1.2,2018,100,25,22,1.3,10,11,-1,2,900,11,1.1,34,25,67.6,4,1,5,3,30.0,29,2.9,0.24,156
2180,2019-04-16,Juventus,Ajax,2018,1,2,1,0,Juventus,22,28.4,10,110,14,11,25,11,3,3,1.4,1.1,2.5,1.1,2.2,100,28,22,1.6,14,9,5,1,900,9,0.9,31,22,74.2,5,1,4,5,50.0,40,4.0,0.28,126,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,2018,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163
2181,2019-04-16,Manchester Utd,Barcelona,2018,0,3,0,0,Manchester Utd,26,26.2,10,110,9,5,14,7,2,2,0.9,0.5,1.4,0.7,1.2,100,25,22,1.3,10,11,-1,2,900,11,1.1,34,25,67.6,4,1,5,3,30.0,29,2.9,0.24,156,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,2018,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122
2182,2019-04-17,Tottenham,Manchester City,2018,3,4,0,0,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165,Manchester City,21,26.7,10,110,30,20,50,27,3,4,3.0,2.0,5.0,2.7,4.7,2018,100,28,18,2.2,30,12,18,1,900,12,1.2,33,21,72.7,7,1,2,3,30.0,64,6.4,0.42,119
